domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
adjudicatorsoffice.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:Dmarc.Aggregate@adjudicatorsoffice.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:Dmarc.Forensic@adjudicatorsoffice.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:Dmarc.Aggregate@adjudicatorsoffice.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:Dmarc.Forensic@adjudicatorsoffice.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1"""
aberford-pc.gov.uk,No,,,,,,,,,,,,,,,,,
alcester-tc.gov.uk,No,,,,,,,,,,,,,,,,,
akeleyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
accounts-commission.gov.uk,No,,,,,,,,,,,,,,,,,
acastermalbis-pc.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:alan.finch@acs2000.co.uk,mailto:alan.finch@acs2000.co.uk,quarantine,s,,fo=1 ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; adkim=s; fo=1; ri=86400; rua=mailto:alan.finch@acs2000.co.uk; ruf=mailto:alan.finch@acs2000.co.uk"""
ailsworth-pc.gov.uk,No,,,,,,,,,,,,,,,,,
agma.gov.uk,No,,,,,,,,,,,,,,,,,
aaib.gov.uk,Yes,TXT,DMARC1,quarantine,50,mailto:11QHabNwcpY@dmarc-rua.mailcheck.service.ncsc.gov.uk,,,,,,,Valid,Valid,Valid,Bad: 50,Valid,"""v=DMARC1;p=quarantine;pct=50;rua=mailto:11QHabNwcpY@dmarc-rua.mailcheck.service.ncsc.gov.uk;"""
brentwood.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:hbtmz5wu@ag.dmarcian-eu.com,mailto:hbtmz5wu@fr.dmarcian-eu.com,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:hbtmz5wu@ag.dmarcian-eu.com; ruf=mailto:hbtmz5wu@fr.dmarcian-eu.com;"""
101.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
angus.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarcreports@angus.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarcreports@angus.gov.uk, mailto:dmarc-ruf@dmarc.service.gov.uk",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; rua=mailto:dmarcreports@angus.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarcreports@angus.gov.uk, mailto:dmarc-ruf@dmarc.service.gov.uk;"""
almondsburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
abinger-pc.gov.uk,No,,,,,,,,,,,,,,,,,
afbini.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
ackworthparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,ackworthparishcouncil.gov.uk._dmarca.vali.email.
ackworthparishcouncil.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:dmarc_agg@vali.email,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc_agg@vali.email"""
bcomm-wales.gov.uk,No,,,,,,,,,,,,,,,,,
addingham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bracknell-forest.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dER7QmoLpCd@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc-rua@bracknell-forest.gov.uk",mailto:dmarc-ruf@bracknell-forest.gov.uk,quarantine,,,,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; pct=10; rua=mailto:dER7QmoLpCd@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc-rua@bracknell-forest.gov.uk; ruf=mailto:dmarc-ruf@bracknell-forest.gov.uk;"""
cherwell-dc.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@cherwellandsouthnorthants.gov.uk,mailto:dmarc_agg@vali.email",mailto:dmarc@cherwellandsouthnorthants.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; pct=100; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@cherwellandsouthnorthants.gov.uk,mailto:dmarc_agg@vali.email; ruf=mailto:dmarc@cherwellandsouthnorthants.gov.uk"""
bradford.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc@bradford.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:njiodzhp@ag.dmarcian-eu.com",mailto:dmarc@bradford.gov.uk,none,,,,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;rua=mailto:dmarc@bradford.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:njiodzhp@ag.dmarcian-eu.com;ruf=mailto:dmarc@bradford.gov.uk"""
abingdon.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:postmaster@abingdon.gov.uk,mailto:postmaster@abingdon.gov.uk,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; ruf=mailto:postmaster@abingdon.gov.uk; rua=mailto:postmaster@abingdon.gov.uk"""
chelshamandfarleigh-pc.gov.uk,No,,,,,,,,,,,,,,,,,
christleton-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
chacombeparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
chilhamparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
allhallowskent-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cert.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
cert.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
chetnoleandstockwood-pc.gov.uk,No,,,,,,,,,,,,,,,,,
buckfastleigh.gov.uk,No,,,,,,,,,,,,,,,,,
civilappeals.gov.uk,No,,,,,,,,,,,,,,,,,
cheshirefire.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@cheshirefire.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cheshirefire.gov.uk,reject,,,ri=86400 rf=afrf ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; rua=mailto:dmarc-rua@cheshirefire.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cheshirefire.gov.uk; ri=86400; rf=afrf; pct=100"""
chesham.gov.uk,No,,,,,,,,,,,,,,,,,
ago.gov.uk,No,,,,,,,,,,,,,,,,,
charitycommission.gov.uk,Yes,TXT,DMARC1,reject,10,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc@charitycommission.gov.uk",,,,,,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1; p=reject; pct=10; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc@charitycommission.gov.uk"""
bethersden-pc.gov.uk,No,,,,,,,,,,,,,,,,,
aspatria-tc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
aspatria-tc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
cesg.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc@ncsc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
avonfire.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:it.dept@avonfire.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:daniel.hobbs@avonfire.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",,r,r,rf=afrf fo=1 ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:it.dept@avonfire.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:daniel.hobbs@avonfire.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk; rf=afrf; fo=1; pct=100; ri=86400; adkim=r; aspf=r"""
arclidparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
barrowbc.gov.uk,Yes,TXT,DMARC1,quarantine,,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine;"""
chiseldon-pc.gov.uk,No,,,,,,,,,,,,,,,,,
asntscotland.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 -all"""
castlepoint.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@castlepoint.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@castlepoint.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
centrallondonforward.gov.uk,No,,,,,,,,,,,,,,,,,
childcarechoices.gov.uk,No,,,,,,,,,,,,,,,,,
bingleytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
avonfrs.gov.uk,No,,,,,,,,,,,,,,,,,
alderburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
charnwood.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@charnwood.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@charnwood.gov.uk",none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@charnwood.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-ruf@charnwood.gov.uk"""
bisley-with-lypiatt.gov.uk,No,,,,,,,,,,,,,,,,,
chandlersford-pc.gov.uk,No,,,,,,,,,,,,,,,,,
castlethorpe-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ashmansworth-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cicregulator.gov.uk,No,,,,,,,,,,,,,,,,,
atherstone-tc.gov.uk,No,,,,,,,,,,,,,,,,,
churchpreen-hughley-kenley-pc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
churchpreen-hughley-kenley-pc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
chudleigh-tc.gov.uk,No,,,,,,,,,,,,,,,,,
alsagertowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
charfieldparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
dmo.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk;"""
ashurstwood-vc.gov.uk,No,,,,,,,,,,,,,,,,,
cherwell.gov.uk,No,,,,,,,,,,,,,,,,,
camelford-tc.gov.uk,No,,,,,,,,,,,,,,,,,
bonavacantia.gov.uk,No,,,,,,,,,,,,,,,,,
bamptonoxon-parishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
buxted-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bedsfire.gov.uk,No,,,,,,,,,,,,,,,,,
carlyon-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ashfield-dc.gov.uk,Yes,TXT,DMARC1,quarantine,10,mailto:dmarc@ashfield-dc.gov.uk,,none,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;fo=1;pct=10;rua=mailto:dmarc@ashfield-dc.gov.uk"""
asylum-support-tribunal.gov.uk,No,,,,,,,,,,,,,,,,,
burghfieldparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
blog.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; sp=reject; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
arun.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:11a33df2@mxtoolbox.dmarc-report.com","mailto:11a33df2@forensics.dmarc-report.com,mailto:dmarcf@arun.gov.uk",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:11a33df2@mxtoolbox.dmarc-report.com; ruf=mailto:11a33df2@forensics.dmarc-report.com,mailto:dmarcf@arun.gov.uk"""
carterton-tc.gov.uk,No,,,,,,,,,,,,,,,,,
ashbournetowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
blackburn.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@blackburn.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;pct=100;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@blackburn.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
belmontrural-pc.gov.uk,No,,,,,,,,,,,,,,,,,
charmouthparishcouncil.gov.uk,Yes,TXT,DMARC1,none,,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none"""
chiddingfold-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ccrc.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_agg@vali.email",,none,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_agg@vali.email;"""
belfastcity.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:dmarc-rua@dmarc.service.gov.uk,,,s,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;adkim=s;aspf=s;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
churchwithchapelbrampton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
boveytracey.gov.uk,No,,,,,,,,,,,,,,,,,
drdni.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
drdni.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
avening-pc.gov.uk,No,,,,,,,,,,,,,,,,,
colwyn-tc.gov.uk,No,,,,,,,,,,,,,,,,,
cambsfire.gov.uk,No,,,,,,,,,,,,,,,,,
carlisle.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@carlisle.gov.uk,mailto:rua+carlisle.gov.uk@dmarc.barracudanetworks.com","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:ruf+carlisle.gov.uk@dmarc.barracudanetworks.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@carlisle.gov.uk,mailto:rua+carlisle.gov.uk@dmarc.barracudanetworks.com; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:ruf+carlisle.gov.uk@dmarc.barracudanetworks.com"""
landregistry.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,,s,s,fo=1 ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk;aspf=s; adkim=s; ri=86400;pct=100;"""
betterregulation.gov.uk,No,,,,,,,,,,,,,,,,,
bramshottandliphook-pc.gov.uk,No,,,,,,,,,,,,,,,,,
birmingham.gov.uk,Yes,TXT,DMARC1,none,100,mailto:cB5iAXo9bCd@dmarc-rua.mailcheck.service.ncsc.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;pct=100;rua=mailto:cB5iAXo9bCd@dmarc-rua.mailcheck.service.ncsc.gov.uk"""
anston.gov.uk,No,,,,,,,,,,,,,,,,,
arolygiaeth-gynllunio.gov.uk,No,,,,,,,,,,,,,,,,,
cawstonparishcouncil.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
cawstonparishcouncil.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
accessni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
angmering-pc.gov.uk,No,,,,,,,,,,,,,,,,,
asiantaethcynnalplant.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;fo=1;rua=mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk"""
moneyclaim.gov.uk,No,,,,,,,,,,,,,,,,,
centralswindonnorth-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bromptontowncouncil.gov.uk,Yes,TXT,DMARC1,none,,,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none"""
brandonandbyshottlesparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
faststream.gov.uk,No,,,,,,,,,,,,,,,,,
canolfanbydgwaith.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;fo=1;rua=mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk"""
ceop.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
berrow-somerset-pc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
berrow-somerset-pc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
carrierbagchargewales.gov.uk,No,,,,,,,,,,,,,,,,,
fairoak-pc.gov.uk,Yes,TXT,DMARC1,quarantine,90,mailto:dmarc@fairoak-pc.gov.uk,mailto:dmarc@fairoak-pc.gov.uk,quarantine,,,fo=0 ri=86400 ,,Valid,Valid,Valid,Bad: 90,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; fo=0; pct=90; ri=86400; rua=mailto:dmarc@fairoak-pc.gov.uk; ruf=mailto:dmarc@fairoak-pc.gov.uk"""
chelveston-pc.gov.uk,No,,,,,,,,,,,,,,,,,
brampton-cambs-pc.gov.uk,No,,,,,,,,,,,,,,,,,
civil-service-careers.gov.uk,No,,,,,,,,,,,,,,,,,
appletonroebuckandacasterselby-pc.gov.uk,No,,,,,,,,,,,,,,,,,
brockworth-pc.gov.uk,No,,,,,,,,,,,,,,,,,
comptondundon-pc.gov.uk,No,,,,,,,,,,,,,,,,,
betchworth-pc.gov.uk,No,,,,,,,,,,,,,,,,,
churchdown-pc.gov.uk,No,,,,,,,,,,,,,,,,,
assembly-ni.gov.uk,No,,,,,,,,,,,,,,,,,
